english,russian,sentence
To express intentions,Выражать / выразить намерения,
He has no intention of meeting,У него нет намерения встречаться,
He made his attentions clear,Он ясно выразил свои намерения,
To reveal one’s intentions,Открывать / открыть свои намерения,
It was done with the intention…,это было сделано с намерением (чего?),
To act in good faith,Действовать с добрыми намерениями,
Alright / come on,ну всё,
What’s the matter? / What’s going on?,В чём дело?,
Ring,Перстень,
To put emphasis on,Сделать упор на что?,
Alley / side street,Переулок,
Factoring in / Taking into account…,с учётом,
Ambush,Засада,
War of attrition,война на истощение,
Hidden / secret mobilisation,Скрытая мобилизация,
Turk,Турок,
Turks,Турки,
Kurdistan,Курдистан,
In social polling it says that…,"В социальных опросах говориться о том, что…",
Electricity bill,Счёт за электричество,
To lose face,Терять / потерять лицо,
To save face,Сохранить лицо,
His categoric denial,Его категорическое отрицание,
Denial of responsibility,Отрицание отвественности,
Denial of facts,Отрицание фактов,
To make an escape,Совершать / совершить побег,
Escape from prison,Побег из тюрьмы,
High demand for…,Большой спрос на что?,
No demand for these goods,На эти товары нет спроса,
To drive up demand,Увеличивать / Увеличить спрос,
Migration flows,Миграционный поток,
Stream of consciousness,Поток сознания,
Stream of words,Поток слов,
"To derive, to extract (imp)",Извлекать,
"To derive, to extract (per)",Извлечь,
To derive profit from…,Извлекать / извлечь выгоду из чего / кого,
To derive lessons from…,Извлекать / извлечь уроки из чего / кого,
To extract concessions from,Извлекать / извлечь концессию из чего / кого,
To derive benefit from…,Извлекать / извлечь пОльзу из,
They are deriving a lot of profit from the situation,Они извлекают много выгоды из ситуации,
I will learn a lesson from this,Я извлеку урок из этого,
They will extract concessions from Ukraine,Они извлекут уступки из Украины,
In the garden,В саду,
A few Chinese,Несколько китайцев,
A few Japanese,Несколько японцев,
A few Spaniards,Несколько Испанцев,
A few Belgians,Несколько бельгийцев,
A few Turks,Несколько Турок,
There is no money,Нет денег,
There was no time,Не было времени,
There will be no war,Не будет войны,
Quick change of events,Быстрая смена события,
Night shift,Ночная смена,
In all stages,На всех этапах,
At this stage,На данном этапе,
In the early stage…,На начальом этапе,
In the early stage of negotiations,На начальном этапе переговоров,
At that stage,На том этапе,
In the footsteps of / in the wake of,по следам (чего?),
Right to abortion,право на аборты,
Women of reproduction age,женщины репродуктивного возраста.,
Let’s just say…,скажем так,
To be jealous,Ревновать к чему?,
Jealousy,Ревность,
Satellite imagery,спутниковые снимки,
On the river bank,На берегу реки,
Gardener,Садовник,
On the bridge,На мосту,
On the floor,На полу,
In Crimea,На Крыму,
In battle,В бою,
In the corner,В углу,
On the corner,На углу,
Cities of Southern Africa,города Южной Африки,
Our passports,Наши паспорта,
Houses there are very expensive,дома там очень дорогие,
With many children,со многими детьми,
With many people,Со многими людьми,
"In such countries, like Britain…","В таких странах, как Британия",
All week…,Всю неделю,
All year,Весь год,
All summer…,Всё лето,
All night,Всю ночь,
All the way…,Всю дорогу…,
The entire route…,Весь маршрут,
All winter…,Всю зиму,
To take for granted,принимать как данность,
To try to find the road home,Искать дорогу домой,
To try to find the truth,Искать правду,
To try to find a flat,Искать квартиру,
To seek something,Искать (чего?),
To seek advice,Искать совета,
She wrote her husband a letter,Она написала своему мужу письмо,
To serve (imp),"Служить (чему, кому?)",
To serve (per),"Послужить (чему, кому?)",
To serve the people,Служить / послужить народу,
To wage war,Воевать (с кем),
To wage war on the side of,Воевать на стороне,
Democracies don’t go to war with each other,Демократии не воюют друг с другом,
Ukraine is at war with Russia,Украина воюет с Россией,
They are at war with each other,Они воюют друг с другом,
To have an opportunity to,Иметь возможность (+inf),
I have an opportunity to sit the exam,Я имею возможность сдать экзамен,
To have dealings with,"Иметь дело (с кем, с чем?)",
To have meaning for,"Иметь значение для (кого, чего?)",
To have the misfortune to,Иметь несчастье (+inf),
For me it has no significance,Для меня не имеет значения,
It has very important significance,Это имеет очень важное значение,
What is the significance of it?,Какое это имеет значение?,
To live in peace,Жить в мире,
With one point of view,с одной точки зрения,
"Formulaic, cliched (adj)",Шаблонный,
Cliched thought,Шаблонная мысль,
Ready-made views,Шаблонные взгляды,
One size fit all approach,Шаблонный подход,
There doesn’t exist a one-sized fits all approach,не существует шаблонного подхода,
Template solution,Шаблонное решение,
Formulaic answers,Шаблонные ответы,
Absence of critical thinking,Отсутствие критического мышления,
Merger,Слияние,
Take over bid,Предложение о слиянии фирм,
We are not afraid of failure,Мы не боимся неудачи,
Afresh,Заново,
Privately / in a private manner,частным образом,
Ignorance,Невежество,
In private companies,В частных компаниях,
Appropriately / as it should be,Должным образом,
Capital flight,Отток капитала,
To accelerate tax reform,Укорять / ускорить налОговую реформу,
The market is falling,Цены на рынке падают,
Fuel sector of the economy,Топливная отрасль экономики,
Petro-chemical sector of industry,Нефтехимическая отрасль промышленности,
Light industry,Лёгкая промышленность,
Food sector of industry,пищевая отрасль промышленности,
To make use of a market economy,Пользоваться рыночной экономикой,
Highly dependent on the flow of trade,Весьма зависит от потока торговли,
Qualified workforce,Квалифицированная рабочая сила,
Wide assortment of consumer goods,Широким ассортимент потребительских товаров,
"An idea, which ignores","Идея, которая игнорирует",
Fertile soil,Плодородная почва,
Packet of economic stimulus,Пакет экономических стимулов,
Tax stimulus,Налоговые стимулы,
Engine of economic growth,Двигатель экономического роста,
Engine of development,Двигатель развития,
Market economy,Рыночная экономика,
Mechanical engineering,Машиностроение,
Chances are… / most likely…,скорее всего,
Family obligation,Семейная обязанность,
"Infusion, injection (economics)",Вливание,
Injection of capital,Вливание капитала,
Injection of additional funds,Вливание дополнительных средств,
Credit infusion,Кредитное вливание,
Takeover of a company,Слияние компаний,
Bank takeover / merger,Банковское слияние,
Merger plan,План Слияния,
To finance,Финансировать,
To finance small business,Финансировать малый бизнес,
To finance the private sector,Финансировать частный сектор,
To finance social programmes,Финансировать социальные программы,
Dependent on oil sector,Зависит от нефтяной отрасли,
Dependent on production of food products,Зависит от производства пищевых продуктов,
Concentration of natural resources,Концентрация природных ресурсов,
To be in charge of,Руководить чем?,
To take a hard line against…,Занимать / занять жёсткую позицию против,
European Union is taking a hard line against Russia,Европейский союз занимает жёсткую позицию против Россией,
They will take a hard line against…,Они займут жёсткую позицию против,
They will take a similar position,Они займут аналогичную позицию,
Please don’t interrupt me,не перебывайте мне пожалуйста,
Sign / mark,Знак,
Preference,Предпочтение,
Ecology,Экология,
To guard / to protect (imp),Охранять,
To guard / to protect (per),Охранить,
Reserve / sanctuary,ЗаповЕдник,
Toxic (adj),Токсичный,
Renewable (adj),Возобновляемый,
Renewable energy,Возобновляемая энергия,
Recycling centre,Центр по переработке,
Use / benefit,Польза,
To be of benefit to…,Приносить / Принести пОльзу (чему? Кому?),
To threaten,Грозить (чему? Кому?),
Habits,Привычки,
I head the team,я возглавляю команду,
Cryptocurrency,Криптовалюта,
You are aware? You’re in the know?,Вы в курсе?,
Who is behind this?,Кто за этим стоит?,
Back on the agenda,вновь становится на повестку дня,
To appeal to / to turn to (imp),Обращаться к чему? К кому?,
To appeal to / to turn to (per),Обратиться к чему? К кому?,
To turn to the main problem,Обращаться / обратиться к главной проблеме,
Nonproliferation,Нераспространение,
Possession of nuclear weapons,Обладание ядерным оружием,
Possession / ownership,Обладание (чем?),
To lead to international tension,Приводить / привести к международной напряжённости,
Claim / complaint,Претензия,
To change approach,Изменять / изменить подход,
Immunity,Неприкосновенность,
Diplomatic immunity,Дипломатическая Неприкосновенность,
Tribes,Племена,
Perspective,Перспектива,
For each and everyone,для всех и каждого,
Deprived of immunity,Лишён неприкосновенности,
In addition to that,Помимо того,
Guarantee,Гарантия,
To strive for possession nuclear weapons,Стремиться к обладанию ядерным оружием,
To strive for friendly relations,Стремится к дружеским отношениям,
To strive for guarantee of immunity,Стремится к гарантии неприкосновенности,
To contribute to improvement of relations,Способствовать улучшению отношений,
Nuclear destruction,Ядерное уничтожение,
Allegedly,Якобы,
Push / shove,Толчок,
To give a push,Давать / дать толчок,
To give a push to the economy,Давать / дать толчок экономике,
It gave a push to development,Дало толчок развитию,
They gave a push to negotiations,Они дали толчок переговорам,
"To review, reconsider (per)",Пересмотреть,
"To review, reconsider (imp)",Пересматривать,
Nuclear arsenal,Ядерный арсенал,
"Importance, current, relevance",Актуальность,
Linked to,Связанный с (чем?),
Penetration,Проникновение,
Attack on infrastructure objective,Атака на инфраструктурный объект,
Attack on computer centre,Атака на компьютерный центр,
"To work up, to develop (imp)",Разрабатывать,
"To work up, to develop (per)",Разработать,
To develop a plan,Разрабатывать/ разработать план,
One’s own (adj),Собственный,
With one’s own eyes,Собственными глазами,
To develop own antivirus programmes,Разрабатывать / разработать собственные антивирусные программы,
To develop one’s own nuclear capability,Разрабатывать / разработать собственную ядерную способность,
After the cold war,После холодной воины,
Trident,Трезубец,
To express approval,Выражать / выразить одобрение,
Sign of approval,Знак одобрения,
To receive approval,Получать / получить одобрение,
With approval,С одобрением,
To contribute to economic development,способствовать экономическому развитию,
At the root / fundamentally,В корне,
To fundamentally review,В корне пересмотреть,
To fundamentally change,В корне изменять / изменить,
To fundamentally differ from,В корне отличаться от,
Tasks linked to risks,"Задачи, связанные с рисками",
Closely linked with,Тесно связанный с (чем?),
Questions linked to this,связанные с этим вопросы,
Problems linked to implementation,проблемы связанные с внедрением,
Dependence,"Зависимость (от чего, кого?)",
Issues linked to dependence on Russian gas,Вопросы связанные с зависимостей от российского газа,
To do under duress,Делать по принуждению,
Through coercion / under duress,По принуждению,
To lead to the collapse of,Приводить / привести к крушению (чего?),
Torrential rains,проливные дожди,
People evacuated from dangerous regions,Люди эвакуированы из опасных районов,
Earthquake,Землетрясение,
I don’t believe that,"Я не верю тем, что,",
Natural disaster,стихийное бедствие,
By means of…,Путём,
By whatever means…,Любым путём,
By the usual means…,Обычным путём,
To arrive at a decision by consensus,Прийти к решению путём консенсуса,
By means of negotiation,Путём переговоров,
Exploitation,Эксплуатация,
Update (computing),Обновление,
Dependent on support of the electorate,Зависит от поддержки избирателей,
To play by the rules,Играть по правилам,
To play by different rules,Играть по другим правилам,
By night,По ночам,
Local time,по местному времени,
Outside (of),Вне (чего?),
"Outside the home, away from home",Вне дома,
Located outside the control,находится вне контроля,
Susceptible (to),Падкий (на что?),
"Backer, patron, protector",Покровитель,
Crowd of people,толпа людей,
Crowd,Толпа,
Disputed territory,спорная территория,
Suspect,Подозреваемый,
This includes…,в том числе,
With china,С Китаем,
Against china,Против Китая,
Arranged marriage,брак по договорённости,
To interfere in,Мешаться в что,
Transfer of troops,Переброска войск,
Readiness for deployment,Готовность к переброске,
Deployment of troops to the border,Переброска войск к границе,
Plan of operational deployment,План оперативной переброски,
Order to deploy,Приказ на переброску,
To point to / to indicate (imp),Указывать на что,
To point to / to indicate (per),Указать на что,
"His behaviour points to that, that","Его поведение указывает на то, что",
"Evidence points to that, that","доказательство указывает на то, что",
Clearly points to…,Ясно указывает на (что?),
To search for the guilty,Искать виноватых,
All indicators point to a recession,все признаки указывают на спад,
The data points to this getting worse,"данные указывают на то, что ситуация ухудшается",
Homeless,Бездомный,
Toy,Игрушка,
Mediator / intermediate / facilitator,посредник,
Without a middle man,Без посредников,
To refrain from (imp),Воздерживаться (от чего?),
To refrain from (per),Воздержаться (от чего),
To abstain from voting,Воздерживаться / воздержаться от голосования,
To refrain from accusing,Воздерживаться / воздержаться от обвинения,
To reach / to achieve (imp),Достигать (чего?),
To reach / to achieve (per),Достигнуть (чего?),
To achieve / to obtain (imp),Добиваться (чего),
To achieve / to obtain (per),Добиться (чего),
To achieve one’s goals,Добиваться / добиться своих целей (чем?),
To achieve one’s aims through terrorist methods,Добиваться / добиться своих целей террористическими методами,
To achieve results,Добиваться / добиться результатов,
On the threshold of revolution,На пороге революции,
On the threshold,На пороге,
Country stands on the threshold of economic collapse,страна стоит на пороге экономического крушения,
To Reorientate,переориентировать,
Allow me…,Разрешите мне,
Allow me to express my condolences,Разрешите мне выразить мой соболезнования,
Condolences,Соболезнования,
Allow me to disagree with you,Разрешите мне не согласовать с вами,
Deepest sympathies,Глубокие соболезнования,
Identification,Опознание,
Identification of a suspect,опознание личности подозреваемого,
We are very grateful to you,мы очень признательны вам,
To cross the threshold,Перейти порог,
Simplicity,ПростотА,
In the hope / in the calculation,В расчёте,
Eavesdropping / wiretapping,Прослушка,
To not back down in front of difficulties,Не отступать / не отступить перед трудностями,
To back out of a contract,Отступать / отступить от контракта,
To back out of a decision,Отступать / отступить от своего решения,
To struggle with the consequences of the pandemic,Страдать от последствий пандемии,
To compensate,"Компенсировать (что, кому?)",
To circumvent laws,обойти законы,
Loopholes,Лазейки,
To make use of loopholes,Пользоваться / воспользоваться лазейками,
Customs officer,Таможенник,
Customs inspection,Таможенный осмотр,
Wouldn’t you say?,Вам не кажется,
To provoke (imp),Провоцировать,
To provoke (per),Спровоцировать,
Even then,"Даже тогда, когда",
In cases when…,"В тех случаях, когда",
Source of growth,Источник роста,
I will turn to that a little later,я обращусь к этому попоже,
Let’s turn to the facts.,Давайте обратимся к фактам,
To prepare the paperwork,Готовиться / подготовиться документы  (к чему?),
Leniency / indulgence,Терпимость,
Involvement / connection with,Причастность (к чему?),
Involvement with terrorist activity,Причастность к террористической деятельности,
Intelligence reports,Доклады разведки,
Intelligence reports point to…,"Доклады разведки указывают на то, что",
Intelligence services,разведывательные службы,
Intelligence officer,Разведчик,
Drawdown of troops,Вывод войск,
To rush / hurry to conclusions,спешить / поспешить с выводами,
To arrive at a conclusion,Прийти к выводу,
He is a diligent worker,Он усердный работник,
Essentially / in reality,В сущности,
True nature (of?),истинная сущность,
To reveal the true nature (of),Раскрывать / раскрыть истинную сущность,
Brief overview,Кратки обзор,
Market overview,Обзор рынка,
General overview,Общий обзор,
In this case it’s not relevant,к делу это не относится,
Present topic,Актуальный предмет,
To go through (imp),Проходить через,
To go through (per),Пройти через,
To go through many hardships,Проходить / пройти через большие трудности,
To go through the door,Проходить / пройти через дверь,
We went through the park,Мы прошли через парк,
To go through the process,Проходить / пройти через процесс,
"It’s hard to imagine, what you are going through (informal)","трудно представить, через что ты проходишь",
As soon as…,Как только…,
Deadlock / impasse,Тупик,
To exit / get out of a deadlock,Выйти из тупика,
To reach a deadlock,Зайти в тупик,
To find an exit from deadlock,Найти выход из тупика,
"To bring in, to introduce (imp)",Вводить,
"To bring in, to introduce (per)",Ввести,
To introduce a fashion,Вводить / ввести моду,
To bring into force,Вводить / ввести в силу,
To introduce a tax,Вводить / ввести налог,
To introduce restrictions,Вводить / ввести ограничения,
To introduce rules,Вводить / ввести правила,
To introduce a new wave of sanctions,Вводить / ввести новую волну санкции,
To introduce tariffs on,Вводить / ввести тариф на что?,
The heat has worn me down,Меня томил жара,
Borders were defined many years ago,границы были определены много лет назад,
To define the limit,Определять/ определить предел,
To define / to set one’s position,Определять / определить свою позицию,
To set the price,Определять / определить цену,
To define / identify the problem,Определять / определить проблему,
I don’t know where this leads,"я не знаю, куда это ведёт",
Russiaphobia,русофобия,
I have no choice,у меня нет выбора,
"Fairly, justly (adv)",справедливо,
To legalise / to legitimise (imp),Узаконивать,
To legalise / to legitimise (per),Узаконить,
To legitimise interference,Узаконивать / узаконить вмешательство (в что?),
His attempt to legitimise,Его попытка узаконить…,
To legitimise a regime,Узаконивать / узаконить режим,
To surrender / to yield (imp),Сдаваться,
To surrender / to yield (per),Сдаться,
Borrower / debtor,Заёмщик,
Seller,Продавец,
Final year school students,Выпускники,
So-called…,Так называемый,
Quote,Цитата,
To economise (imp),Экономить на чём,
To economise (per),Сэкономить на чём,
To save money,Экономить / сэкономить деньги,
Necessity to economise,Необходимость экономить,
Unwillingness,Нежелание,
Following from / after,Вслед за чем,
Luxury items,предметы роскоши,
Essential items,Предметы первой необходимости,
Scenery,Пейзаж,
We’ll be in touch,мы будем на связи,
Payment by instalments,Выплата в рассрочку,
Sale by instalment,Продаж в рассрочку,
Based on assumptions,основана на допущении,
At that moment I didn’t notice,В тот момент я этого не заметил,
To notice surveillance,Замечать / заметить слежку,
"By the way, I note…",кстати замечу,
To overlook a fact,"Не замечать / не заметить тот факт, что",
It is necessary to note,Необходимо заметить,
Allow me to note…,Разрешите мне заметить,
Suicide,Самоубийство,
In terms of male life expectancy,По продолжительности жизни мужчины,
Correction / repairing,Исправление,
For the correction of the situation,Для исправления положения,
Despite a large influx of immigrants,Несмотря на большой приток иммигрантов,
Influx,Приток,
To outstrip / to be ahead (imp),Опережать,
To outstrip / to be ahead (per),Опередить,
Census,Перепись,
According to the census,По данным переписи,
To be faced with a unique situation,Сталкиваться / столкнуться с уникальной ситуацией,
In historical terms,По историческим меркам,
From a geopolitical point of view,С геополитической точки зрения,
Month to month,месяц к месяцу,
Prediction,Предсказание,
Income tax,Подоходный налог,
Analysis of the current situation,Анализ текущей ситуации,
Series of problems,Ряд проблем,
Taxation,Налогообложение,
Taxpayer,Налогоплательщик,
Wind power,ветровая энергия,
Transition period,Переходный период,
It was embarrassing,Было стыдно,
Thanks to / owing to,"Благодаря (чему, кому?)",
Apparently,по всей видимости,
In the short term,в краткосрочной перспективе,
In the long term,в долгосрочной перспективе,
Long term (adj),Долгосрочный,
Short term,Краткосрочный,
Self-government,самоуправление,
Meeting without witnesses,Встреча без свидетелей,
To interrogate a witness,Допрашивать / допросить свидетеля,
In the absence of witnesses,За отсутствием свидетелей,
Witness tempering,Оказывать / оказать давление на свидетелей,
Witness to the crime,Свидетель преступления,
To cut / slice (imp),Резать,
In one’s favour,В свою пОльзу,
In his favour,В его пОльзу,
In confirmation (of),В подтверждение (чего?),
Documentary confirmation,Документальное подтверждение,
Confirmation of delivery,Подтверждение доставки,
Confirmation of payment,Подтверждение оплаты,
In the limits / bounds,В пределах,
In the boundaries of the budget,В пределах бюджета,
In the bounds of possibility,В пределах возможностей,
Within the boundaries of the city,В пределах города,
Within the boundaries of territorial waters,В пределах территориальных вод,
To go beyond the bounds of authority,Выйти за предел отвественности,
Beyond the boundaries of understanding,за пределами понимания,
Beyond the boundaries,за пределами,
Week in week out,Неделя за неделей,
Prophet,пророк,
To remind (imp),"Напоминать (кому, о чём)",
To remind (per),"Напомнить (кому, о чём)",
To remind yourself,Напоминать / напомнить себе,
Armed clash,Вооруженное столкновение,
To avoid clashes,Избегать / избежать столкновения,
Bloody clash,Кровавое столкновение,
Bloody (adj),Кровавый,
Sectarian clashes,Сектантские столкновения,
Sectarian,Сектантский,
Intercontinental,Межконтинентальный,
To lead to a clash,Приводить / привести к столкновению,
Clash of candidates,Столкновение кандидатов,
Hot spot of conflict,Очаг конфликтов,
Hotbed of disease,Очаг заболевания,
Hotspot of tension,Очаг напряжённости,
Cradle / hotspot of civilisation,Очаг цивилизации,
Cradle of Slavic civilisation,Очаг славянской цивилизации,
Hotspot of uprising,Очаг восстания,
I also heard about that,Я тоже слышал об этом,
Suffering,Страдание,
Swan song,Лебединая песня,
Hidding place,Тайник,
Foreign made car,Иномарка,
Accomplice / partner in crime,Сообщник,
Robbery,Грабёж,
Hijacking,Угон,
From nothing,С нуля,
Treachery / betrayal,Предательство,
Traitor,Предатель,
Sin,Грех,
Foresight,Дальновидность,
Farsighted,Дальновидный,
Generally speaking,Вообще говоря,
In other words,Говоря другими словами,
In crude terms,Грубо говоря,
In brief / briefly speaking,Коротко говоря,
Speaking between us,Между нами говоря,
Speaking frankly,Откровенно говоря,
No thinking of the future…,Не думая о будущем,
Without thinking twice,Недолго думая,
Thinking about it…,Думая об этом…,
"Assessing the situation, I consider","оценивая ситуацию, я считаю",
Coming to this question from a different angle…,подходя к этому вопросу с дрогой стороны,
Speaking (ger),Говоря,
Thinking (ger),Думая,
Living (ger),Проживая,
Living overseas,Проживая за границей,
Whilst living in Kyiv,Проживая в Киеве,
Living under Stalin,Проживая при Сталине,
Living under Putin,Проживая при Путине,
While not noticing…,Не замечая…,
To pass without noticing,Пройти не замечая,
While studying / by studying (ger),Изучая,
By studying history,Изучая историю,
Considering (ger),Учитывая,
Even considering this..:,Даже учитывая это,
Considering his reputation,Учитывая его репутацию,
Considering all factors,Учитывая все факторы,
Considering the circumstances,Учитывая обстоятельства,
"Considering the fact, that","Учитывая тот факт, что",
Found (PPP),Найден,
A body was found,тело было найдено,
Traces were found,Были найдены следы,
Remains were found,Были найдены останки,
The hiding place was found,тайник был найден,
These issues will be discussed,Эти вопросы будут обсуждены,
Your concerns / your worries,ваше беспокойство,
Discussed (PPP),Обсуждён,
Located / lies / situated (PPP),Расположен,
The town lies on the shore,Город расположен на берегу,
House located in a beautiful neighbourhood,Дом расположен в красной местности,
Flat is located…,Квартира расположена…,
School is located…,Школа расположена,
Hotel is well located,Гостиница удобно расположена,
Suspended / removed (PPP),Отстранён,
He was removed from power,Он был отстранён от власти,
They will be removed from government,Они будут отстранены от правительства,
Until that point when they are removed from power by their own party,"До тех пор, когда они будут отстранены от власти собственной партией",
Was removed from post,был отстранён от должности,
Destructive (adj),Разрушительный,
In the background / amid,На фоне,
Spring draft,Весенний призыв,
Autumn draft,Осенний призыв,
Incompetence,Некомпетентность,
Incapacity / inability,Неспособность,
Lack of skill / inability,Неумение,
He become more relaxed and open,Он стал более расслабленным и открытым,
I am proud of my military service,Я горжусь своей военной службой,
To be proud of / to take pride in (imp),Гордиться (чем?),
To be proud of your country,Гордиться своей родиной,
He is proud of you,Он гордится вами,
She takes pride in her work,Она гордится своей работой,
Proudly (adv),Гордо,
I am proud of the fact that I lived in Ukraine,"я горжусь тем фактом, что я жил в Украине",
I am proud of the fact,"Я горжусь тем фактом, что",
Mutual respect,Взаимное уважение,
Very nearly,Чуть было,
I very nearly forgot,Я чуть было не забыл,
Between us was a mutual respect,между нами было взаимное уважение,
Pension,Пенсия,
They have three sons,У них трое сыновей,
Youngest / younger,Младший,
We spent a couple of hours together,мы провели вместе пару часов,
The Hague,ГаАга,
The Netherlands,Нидерланды,
In The Netherlands,В Нидерландах,
Friendly (adj),Дружеский,
I fly out / leave,Я улетаю,
We are flying out / leave,Мы улетаем,
"Trace, sign, remain",След,
Softly / gently,Мягко,
With good connections,С хорошими связями,
What’s the point of this?,Какой в этом смысл?,
In the private sector,В частном секторе,
To join up for military service,Поступить на военную службу,
About childhood,про детство,
Speech therapist,логопед,
You will give (inf),Ты дашь,
From childhood,С детства,
To fob off with promises (imp),Кормить завтраками,
You are fobbing me off with promises,Вы кормите меня завтраками,
He just fobbed me off,Он меня просто кормил завтраками,
He came to us,к нам пришёл он,
My childhood,Моё детство,
To care about (imp),Заботиться (о чём?),
To care about (per),"Позаботиться (о чём, о ком?)",
I care about Ukraine deeply,Я забочусь о Украине глубоко,
To care about others,Заботиться / позаботиться о других,
To care about your health,Заботиться / позаботиться о своём здоровье,
He doesn’t care about anything,Он ни о чём не заботится,
I care about you,Я забочусь о тебе,
We care about your future,Мы заботимся о твоём будущем,
He really cares about all of you,он действительно заботится о всех вас,
Afford it / affordable,По карману,
I can’t afford it,Это мне не по карману,
To hit your pocket / cost the earth,Ударить по карману,
These taxes will hit the pocket of the poorest,эти налоги ударят по карману самых бедных,
To be affordable,Быть по карману,
Energy prices are hitting the pocket of all of us,Цены на энергию ударяют по карману всех нас,
To start from nothing,Начинать / начать с нуля,
It’s worth a shot / no harm trying,Попытка - не пытка,
To tighten (imp),Затягивать,
To tighten (per),Затянуть,
To tighten belts,Затягивать / затянуть пояса,
We will all tighten our belts this winter,все мы затянем пояса этой зимой,
The need to tighten our belts is obvious,очевидна необходимость затянуть наши пояса,
To keep afloat,Держаться на плаву,
Afloat,На плаву,
"They are worried, how they can stay afloat","Они переживают, как они могут держаться на плаву",
Window of opportunity,окно возможности,
A lot more complicated,Много сложнее,
This is crazy,Это безумно,
You have authority with kindness,У тебя есть авторитет с добротой,
Kindness,ДобротА,
That is not the case,это не так,
Isn’t it? / isn’t that right?,Не так ли?,
Savagery / wilderness,Дикость,
Joke,Шутка,
To joke (per),Шутить,
,Пиджак,
IT person,айтишник,
Very strange thing / case,очень странное дело,
At the end of the conversation,В конце разговора,
To keep up to date,держать в курсе,
I will keep you up to date,Я буду держать вас в курсе,
He kept me up to date,Он держал меня в курсе,
Suspicious (adj),подозрительный,
Suspicious circumstances,Подозрительные обстоятельства,
Suspicious vehicle,Подозрительный автомобиль,
Suspicious event,Подозрительное событие,
Regularity / pattern,закономерность,
To notice a pattern,Замечать / заметить закономерность,
Possible to notice patterns,Можно заметить закономерность,
Recollections of childhood,Воспоминания детства,
Recollections of youth,Воспоминания молодости,
Care / concern,Забота,
But is it really that simple?,но всё ли так просто?,
International society,Международное сообщество,
In the occupied parts (of?),на оккупированных частях (чего?),
At his request,по его просьбе,
Voting preferences,Избирательные предпочтения,
Weak justification,Слабое оправдание,
To find justification (for),Найти оправдание (для?),
To think up an excuse,Придумывать / придумать оправдание,
Sadly (adv),грустно,
To suffer at the hands (of),Страдать / пострадать от рук (чего?),
Fraudster,мошенник,
Ethics,Этика,
To be under doubt,Быть под сомнением,
In this there is no doubt,В этом нет сомнения,
Beyond all doubt,Вне всяких сомнений,
With doubts / with misgivings,С сомнениями,
To cast doubts / to call into question,Ставить / поставить под сомнение,
Case is worthy / deserves attention,Дело заслуживает внимания,
You deserve better / more,Вы заслуживаете большего,
To deserve additional consideration,Заслуживать / заслужить дополнительного рассмотрения,
Consideration / thought,Рассмотрение,
To deserve punishment,Заслуживать / заслужить наказания,
To deserve respect,Заслуживать / заслужить уважения,
He does not deserve trust,Он не заслуживает доверия,
It doesn’t bother me,это мне не мешает,
With a good reputation,С хорошей репутацией,
To give hope,Давать / дать надежду,
How are you feeling?,как настроение?,
It is urgent,Это срочно,
Before breakfast,Перед завтраком,
,Могила,
Rapid / fast appearance,Быстрое появление,
Since the emergence / advent of nuclear weapons,с появления ядерного оружия,
Since the emergence / advent,С появления,
Since the advent of social media,С появления социальных сетей,
Prior to the advent / emergence,До появления (чего?),
Prior to the advent / emergence of the internet,До появления интернета,
Cruel / brutal criticism,Жестокая критика,
Brutal truth,Жестокая правда,
Cruel joke,Жестокая шутка,
Research and analysis,Исследование и анализ,
Environmental research,Исследование в области окружающей среде,
Volume of research,Объём исследований,
Studies point to,"Результаты исследовании указывают (на то, что)",
Research shows,Исследование показывает,
Research and development,Исследование и разработок,
Absolute ignorance,Абсолютное невежество,
Authenticity,Подлинность,
Check of authenticity,Проверка подлинности,
A check was conducted,Проверка была проведена,
Checks will be conducted,Проверки будут проведены,
Zero tolerance,Нулевая терпимость (к чему?),
Zero tolerance towards corruption,Нулевая терпимость к коррупции,
Policy of zero tolerance,Политика нулевой терпимости,
To become a traitor,Становиться / стать предателем,
About the new boss,о новым начальнике,
